sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320904,0.991934530495,0.992246625947,0.961625,-1.0,0.999685948265,-1.0,-1.0,-1.0,-1.0,0.991934530495
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320905,1.00713512071,1.00751740242,0.961688,-1.0,0.999620459026,-1.0,-1.0,-1.0,-1.0,1.00713512071
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320906,0.969519833064,0.969174984122,0.960981,-1.0,1.00035588633,-1.0,-1.0,-1.0,-1.0,0.969519833064
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320907,1.00920780659,1.00891265698,0.961042,-1.0,1.00029239097,-1.0,-1.0,-1.0,-1.0,1.00920780659
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320908,1.0180167323,1.01759398867,0.960924,-1.0,1.00041522535,-1.0,-1.0,-1.0,-1.0,1.0180167323
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320909,1.0046430432,1.00445590122,0.961144,-1.0,1.0001862364,-1.0,-1.0,-1.0,-1.0,1.0046430432
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320910,0.959083091619,0.960199816834,0.962442,-1.0,0.998837332535,-1.0,-1.0,-1.0,-1.0,0.959083091619
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320911,1.00176738711,1.00176354181,0.961319,-1.0,1.00000416095,-1.0,-1.0,-1.0,-1.0,1.00176738711
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320912,0.985590087881,0.985271486586,0.961012,-1.0,1.00032361719,-1.0,-1.0,-1.0,-1.0,0.985590087881
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320913,1.01342769691,1.01285696536,0.960781,-1.0,1.00056412439,-1.0,-1.0,-1.0,-1.0,1.01342769691
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320914,0.99838125531,0.9983972849,0.961338,-1.0,0.999984396747,-1.0,-1.0,-1.0,-1.0,0.99838125531
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320915,1.02624214565,1.02541459685,0.960548,-1.0,1.0008068311,-1.0,-1.0,-1.0,-1.0,1.02624214565
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320916,1.00794082488,1.00776470555,0.961155,-1.0,1.00017478971,-1.0,-1.0,-1.0,-1.0,1.00794082488
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320917,0.992118511825,0.992080247728,0.961285,-1.0,1.00003953042,-1.0,-1.0,-1.0,-1.0,0.992118511825
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320918,1.00813876245,1.00794962433,0.961143,-1.0,1.00018727702,-1.0,-1.0,-1.0,-1.0,1.00813876245
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320919,1.03009106734,1.03047186151,0.961678,-1.0,0.999630853571,-1.0,-1.0,-1.0,-1.0,1.03009106734
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320920,1.01973486304,1.01991109029,0.961489,-1.0,0.999827351119,-1.0,-1.0,-1.0,-1.0,1.01973486304
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320921,1.01589495358,1.01522110241,0.960685,-1.0,1.00066410946,-1.0,-1.0,-1.0,-1.0,1.01589495358
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320922,1.0372064528,1.03671846099,0.960871,-1.0,1.00047040654,-1.0,-1.0,-1.0,-1.0,1.0372064528
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320923,1.02592941705,1.02623337473,0.961608,-1.0,0.999703621434,-1.0,-1.0,-1.0,-1.0,1.02592941705
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320924,0.997423424568,0.997975995611,0.961855,-1.0,0.99944690208,-1.0,-1.0,-1.0,-1.0,0.997423424568
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320925,1.01429967832,1.01415332536,0.961184,-1.0,1.00014461331,-1.0,-1.0,-1.0,-1.0,1.01429967832
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320926,1.01962191877,1.01869413804,0.960448,-1.0,1.00091103318,-1.0,-1.0,-1.0,-1.0,1.01962191877
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320927,0.994471491174,0.995663169093,0.962475,-1.0,0.998803085794,-1.0,-1.0,-1.0,-1.0,0.994471491174
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320928,1.00426824436,1.00386907356,0.960941,-1.0,1.00039752701,-1.0,-1.0,-1.0,-1.0,1.00426824436
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320929,0.997381817255,0.997147623367,0.961097,-1.0,1.00023514796,-1.0,-1.0,-1.0,-1.0,0.997381817255
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320930,0.985407485546,0.985054153504,0.960978,-1.0,1.00035900926,-1.0,-1.0,-1.0,-1.0,0.985407485546
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320931,0.990423059221,0.990236514173,0.961142,-1.0,1.00018831765,-1.0,-1.0,-1.0,-1.0,0.990423059221
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320932,0.997707834146,0.996723504403,0.960374,-1.0,1.0009881567,-1.0,-1.0,-1.0,-1.0,0.997707834146
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320933,1.01119983772,1.01112221354,0.961249,-1.0,1.00007698318,-1.0,-1.0,-1.0,-1.0,1.01119983772
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320934,0.978845355795,0.979506332725,0.961972,-1.0,0.999325344189,-1.0,-1.0,-1.0,-1.0,0.978845355795
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320935,1.00702337922,1.00676150445,0.961073,-1.0,1.00026012592,-1.0,-1.0,-1.0,-1.0,1.00702337922
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320936,1.0003689063,0.999593631249,0.960578,-1.0,1.00077557471,-1.0,-1.0,-1.0,-1.0,1.0003689063
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320937,1.0181994761,1.01768632405,0.960838,-1.0,1.00050476771,-1.0,-1.0,-1.0,-1.0,1.0181994761
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320938,0.989625763686,0.989923035704,0.961612,-1.0,0.999699462985,-1.0,-1.0,-1.0,-1.0,0.989625763686
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320939,0.991940912961,0.991548687997,0.960943,-1.0,1.00039544489,-1.0,-1.0,-1.0,-1.0,0.991940912961
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320940,0.993346290816,0.993450956606,0.961424,-1.0,0.999894947495,-1.0,-1.0,-1.0,-1.0,0.993346290816
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320941,1.00431658034,1.00441899899,0.961421,-1.0,0.999898067548,-1.0,-1.0,-1.0,-1.0,1.00431658034
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320942,0.977495945288,0.978019326288,0.961838,-1.0,0.999464566798,-1.0,-1.0,-1.0,-1.0,0.977495945288
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320943,0.986551698975,0.987231627018,0.961986,-1.0,0.999310800781,-1.0,-1.0,-1.0,-1.0,0.986551698975
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320944,0.979046784923,0.980165686424,0.962422,-1.0,0.998858089279,-1.0,-1.0,-1.0,-1.0,0.979046784923
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320945,1.00640081082,1.00677801314,0.961683,-1.0,0.999625656271,-1.0,-1.0,-1.0,-1.0,1.00640081082
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320946,0.992422120617,0.992153443605,0.961063,-1.0,1.00027053377,-1.0,-1.0,-1.0,-1.0,0.992422120617
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320947,0.996745234714,0.997410045496,0.961964,-1.0,0.999333654898,-1.0,-1.0,-1.0,-1.0,0.996745234714
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320948,0.994863063012,0.995593513556,0.962029,-1.0,0.999266134389,-1.0,-1.0,-1.0,-1.0,0.994863063012
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320949,1.01607223856,1.01534159952,0.960632,-1.0,1.00071931812,-1.0,-1.0,-1.0,-1.0,1.01607223856
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320950,0.985733527994,0.985604175601,0.961197,-1.0,1.00013108655,-1.0,-1.0,-1.0,-1.0,0.985733527994
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320951,0.998624596955,0.998367227396,0.961075,-1.0,1.00025804438,-1.0,-1.0,-1.0,-1.0,0.998624596955
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320952,0.996956504617,0.997087012847,0.961449,-1.0,0.999868947807,-1.0,-1.0,-1.0,-1.0,0.996956504617
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320953,0.99803570364,0.998679208455,0.961943,-1.0,0.999355471166,-1.0,-1.0,-1.0,-1.0,0.99803570364
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320954,1.01063468697,1.00966353539,0.960399,-1.0,1.00096210013,-1.0,-1.0,-1.0,-1.0,1.01063468697
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320955,1.00820203623,1.00888736273,0.961976,-1.0,0.999321188886,-1.0,-1.0,-1.0,-1.0,1.00820203623
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320956,0.993145524341,0.993594731895,0.961758,-1.0,0.999547703268,-1.0,-1.0,-1.0,-1.0,0.993145524341
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320957,1.01566898997,1.0153644358,0.961035,-1.0,1.00029967691,-1.0,-1.0,-1.0,-1.0,1.01566898997
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320958,0.988460034159,0.988940824936,0.961790,-1.0,0.999514447021,-1.0,-1.0,-1.0,-1.0,0.988460034159
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320959,1.01078234483,1.01003236769,0.960610,-1.0,1.0007422367,-1.0,-1.0,-1.0,-1.0,1.01078234483
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320960,1.01088572112,1.01000673244,0.960487,-1.0,1.00087039179,-1.0,-1.0,-1.0,-1.0,1.01088572112
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320961,1.00067099412,1.00056283749,0.961219,-1.0,1.00010819595,-1.0,-1.0,-1.0,-1.0,1.00067099412
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320962,1.00462809278,1.00471523223,0.961406,-1.0,0.999913668107,-1.0,-1.0,-1.0,-1.0,1.00462809278
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320963,1.00886260429,1.00982846105,0.962243,-1.0,0.999043900553,-1.0,-1.0,-1.0,-1.0,1.00886260429
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320964,0.995320158855,0.995852441493,0.961837,-1.0,0.999465605919,-1.0,-1.0,-1.0,-1.0,0.995320158855
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320965,1.02292876693,1.02213578394,0.960578,-1.0,1.00077557471,-1.0,-1.0,-1.0,-1.0,1.02292876693
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320966,0.989542142025,0.990021820214,0.961789,-1.0,0.999515486245,-1.0,-1.0,-1.0,-1.0,0.989542142025
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320967,1.0094283392,1.01014688769,0.962007,-1.0,0.999288986463,-1.0,-1.0,-1.0,-1.0,1.0094283392
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320968,1.00992123651,1.00909723914,0.960538,-1.0,1.00081725033,-1.0,-1.0,-1.0,-1.0,1.00992123651
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320969,1.00034749474,1.00065695386,0.961620,-1.0,0.999691146191,-1.0,-1.0,-1.0,-1.0,1.00034749474
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320970,0.983119610244,0.984305243101,0.962482,-1.0,0.998795821636,-1.0,-1.0,-1.0,-1.0,0.983119610244
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320971,1.00847372154,1.00789667542,0.960773,-1.0,1.00057245572,-1.0,-1.0,-1.0,-1.0,1.00847372154
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320972,1.02418102347,1.02463503571,0.961749,-1.0,0.999557056987,-1.0,-1.0,-1.0,-1.0,1.02418102347
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320973,1.01025757894,1.0097033859,0.960796,-1.0,1.00054850353,-1.0,-1.0,-1.0,-1.0,1.01025757894
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320974,1.01659836146,1.01599869659,0.960756,-1.0,1.00059016025,-1.0,-1.0,-1.0,-1.0,1.01659836146
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320975,0.99570769609,0.995786820143,0.961399,-1.0,0.999920948534,-1.0,-1.0,-1.0,-1.0,0.99570769609
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320976,0.991514135492,0.991295102493,0.961110,-1.0,1.00022161875,-1.0,-1.0,-1.0,-1.0,0.991514135492
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320977,0.991814231607,0.992855077584,0.962332,-1.0,0.998951505302,-1.0,-1.0,-1.0,-1.0,0.991814231607
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320978,1.02237937512,1.02139828791,0.960400,-1.0,1.00096105789,-1.0,-1.0,-1.0,-1.0,1.02237937512
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320979,1.01100831619,1.01085195674,0.961174,-1.0,1.00015501876,-1.0,-1.0,-1.0,-1.0,1.01100831619
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320980,0.954683487607,0.95644807905,0.963100,-1.0,0.998154916416,-1.0,-1.0,-1.0,-1.0,0.954683487607
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320981,0.984216684392,0.985563944534,0.962639,-1.0,0.9986329247,-1.0,-1.0,-1.0,-1.0,0.984216684392
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320982,1.00794082488,1.00776470555,0.961155,-1.0,1.00017478971,-1.0,-1.0,-1.0,-1.0,1.00794082488
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320983,0.981470696532,0.982208520929,0.962046,-1.0,0.999248476684,-1.0,-1.0,-1.0,-1.0,0.981470696532
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320984,1.01279768372,1.01238360805,0.960930,-1.0,1.0004089788,-1.0,-1.0,-1.0,-1.0,1.01279768372
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320985,1.00446425359,1.00372043438,0.960611,-1.0,1.00074119493,-1.0,-1.0,-1.0,-1.0,1.00446425359
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320986,0.958864155827,0.960911880243,0.963376,-1.0,0.997868952517,-1.0,-1.0,-1.0,-1.0,0.958864155827
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320987,1.01006779698,1.00894695307,0.960256,-1.0,1.00111116202,-1.0,-1.0,-1.0,-1.0,1.01006779698
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320988,0.96683096705,0.967818005908,0.962304,-1.0,0.998980571628,-1.0,-1.0,-1.0,-1.0,0.96683096705
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320989,0.977750683574,0.977875395014,0.961445,-1.0,0.999873107666,-1.0,-1.0,-1.0,-1.0,0.977750683574
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320990,0.983830541777,0.984228963134,0.961712,-1.0,0.999595513002,-1.0,-1.0,-1.0,-1.0,0.983830541777
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320991,1.00442410795,1.0047322376,0.961618,-1.0,0.999693225376,-1.0,-1.0,-1.0,-1.0,1.00442410795
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320992,0.991541928641,0.991056089796,0.960852,-1.0,1.00049018996,-1.0,-1.0,-1.0,-1.0,0.991541928641
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320993,1.00431755687,1.00402432424,0.961042,-1.0,1.00029239097,-1.0,-1.0,-1.0,-1.0,1.00431755687
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320994,0.997397708527,0.998030224892,0.961933,-1.0,0.9993658602,-1.0,-1.0,-1.0,-1.0,0.997397708527
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320995,0.99553408739,0.99489942844,0.960710,-1.0,1.00063806976,-1.0,-1.0,-1.0,-1.0,0.99553408739
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320996,1.01515330657,1.01521985537,0.961386,-1.0,0.99993446961,-1.0,-1.0,-1.0,-1.0,1.01515330657
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320997,0.95621017671,0.958087116144,0.963210,-1.0,0.998040925655,-1.0,-1.0,-1.0,-1.0,0.95621017671
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320998,1.001768553,1.00161123036,0.961172,-1.0,1.00015709987,-1.0,-1.0,-1.0,-1.0,1.001768553
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320999,1.02603897268,1.02543886715,0.960761,-1.0,1.00058495297,-1.0,-1.0,-1.0,-1.0,1.02603897268
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_321000,1.02272376443,1.02234556711,0.960967,-1.0,1.00037046017,-1.0,-1.0,-1.0,-1.0,1.02272376443
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_down,0.888045974106,0.89537252515,0.969254,0.021823,0.991817418344,1.1782064794,0.0225152539995,0.0267464733497,1.18792678734,0.753726948231
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_up,1.1915296832,1.17223419787,0.945755,0.028229,1.01646092275,0.910836373942,0.0298481107686,0.0267464733497,0.896085971975,1.30817094847
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_down,1.00271713199,1.00477461261,0.963295,0.024004,0.997952859716,1.07115480753,0.0249186386309,0.0267464733497,1.07335210988,0.936108511057
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_up,0.992603611993,0.989701366811,0.958512,0.025212,1.00293267064,1.01983182611,0.0263032700686,0.0267464733497,1.01684974074,0.973301270441
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.17748680156,1.17748680156,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.17748680156
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.19788650555,1.19788650555,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.19788650555
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.682140020077,0.682140020077,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.682140020077
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.657909478534,0.657909478534,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.657909478534
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,0.999441787307,0.999441787307,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999441787307
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.963207899305,0.963207899305,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.963207899305
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,1.0,1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.953241042301,0.953241042301,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.953241042301
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.04806782901,1.04806782901,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.04806782901
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306000,1.0,1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306001,0.999981142627,0.999981142627,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999981142627
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.999108952439,0.999108952439,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999108952439
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999534894553,0.999534894553,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999534894553
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.998830708665,0.998830708665,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998830708665
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306005,0.999937901701,0.999937901701,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999937901701
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306006,0.999907990647,0.999907990647,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999907990647
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306007,0.999371869647,0.999371869647,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999371869647
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306008,0.999670937277,0.999670937277,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999670937277
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.9992176712,0.9992176712,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9992176712
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306010,1.00013212029,1.00013212029,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00013212029
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306011,1.00077772053,1.00077772053,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00077772053
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.999875120166,0.999875120166,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999875120166
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306013,1.00116559967,1.00116559967,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00116559967
