sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306001,0.9999208435089999,0.9999208435089999,0.024918,-1.0,0.08556699999999999,-1.0,0.08559299999999999,-1.0,0.902963,-1.0,0.902942,-1.0,1.0006019744799999,-1.0,-1.0,-1.0,-1.0,0.9999208435089999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.999411268387,0.999411268387,0.024922,-1.0,0.085525,-1.0,0.08559299999999999,-1.0,0.903011,-1.0,0.902942,-1.0,1.0004413771,-1.0,-1.0,-1.0,-1.0,0.999411268387
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999631849586,0.999631849586,0.024922,-1.0,0.08554500000000001,-1.0,0.08559299999999999,-1.0,0.9029860000000001,-1.0,0.902942,-1.0,1.0004413771,-1.0,-1.0,-1.0,-1.0,0.999631849586
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.993978008385,0.993978008385,0.024799,-1.0,0.085173,-1.0,0.08559299999999999,-1.0,0.9034610000000001,-1.0,0.902942,-1.0,1.0054034436900001,-1.0,-1.0,-1.0,-1.0,0.993978008385
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306005,0.9999596058210001,0.9999596058210001,0.024921000000000002,-1.0,0.085577,-1.0,0.08559299999999999,-1.0,0.9029510000000001,-1.0,0.902942,-1.0,1.00048152161,-1.0,-1.0,-1.0,-1.0,0.9999596058210001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306006,0.999938025591,0.999938025591,0.024884,-1.0,0.085501,-1.0,0.08559299999999999,-1.0,0.9030020000000001,-1.0,0.902942,-1.0,1.0019691367899999,-1.0,-1.0,-1.0,-1.0,0.999938025591
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306007,0.9996291639470001,0.9996291639470001,0.024888999999999998,-1.0,0.08554500000000001,-1.0,0.08559299999999999,-1.0,0.902985,-1.0,0.902942,-1.0,1.00176784925,-1.0,-1.0,-1.0,-1.0,0.9996291639470001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306008,0.9998652297249999,0.9998652297249999,0.024873,-1.0,0.085512,-1.0,0.08559299999999999,-1.0,0.903013,-1.0,0.902942,-1.0,1.00241225425,-1.0,-1.0,-1.0,-1.0,0.9998652297249999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.997980873979,0.997980873979,0.024897,-1.0,0.08545900000000001,-1.0,0.08559299999999999,-1.0,0.903107,-1.0,0.902942,-1.0,1.00144595734,-1.0,-1.0,-1.0,-1.0,0.997980873979
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306010,0.999825741995,0.999825741995,0.024914,-1.0,0.085537,-1.0,0.08559299999999999,-1.0,0.9029719999999999,-1.0,0.902942,-1.0,1.00076262342,-1.0,-1.0,-1.0,-1.0,0.999825741995
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306011,0.999927520836,0.999927520836,0.024875,-1.0,0.085535,-1.0,0.08559299999999999,-1.0,0.9029889999999999,-1.0,0.902942,-1.0,1.00233165829,-1.0,-1.0,-1.0,-1.0,0.999927520836
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.998976656159,0.998976656159,0.024897,-1.0,0.085518,-1.0,0.08559299999999999,-1.0,0.9030370000000001,-1.0,0.902942,-1.0,1.00144595734,-1.0,-1.0,-1.0,-1.0,0.998976656159
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306013,0.9992014364219999,0.9992014364219999,0.02486,-1.0,0.085475,-1.0,0.08559299999999999,-1.0,0.903065,-1.0,0.902942,-1.0,1.00293644409,-1.0,-1.0,-1.0,-1.0,0.9992014364219999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.997129491935,0.997129491935,0.02485,-1.0,0.08530399999999999,-1.0,0.08559299999999999,-1.0,0.9032600000000001,-1.0,0.902942,-1.0,1.00334004024,-1.0,-1.0,-1.0,-1.0,0.997129491935
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.998426554363,0.998426554363,0.024891999999999997,-1.0,0.085463,-1.0,0.08559299999999999,-1.0,0.9031100000000001,-1.0,0.902942,-1.0,1.00164711554,-1.0,-1.0,-1.0,-1.0,0.998426554363
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.9984108855030001,0.9984108855030001,0.024903,-1.0,0.085454,-1.0,0.08559299999999999,-1.0,0.9030940000000001,-1.0,0.902942,-1.0,1.0012046741399998,-1.0,-1.0,-1.0,-1.0,0.9984108855030001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306017,0.999891855172,0.999891855172,0.024924,-1.0,0.08557100000000001,-1.0,0.08559299999999999,-1.0,0.90295,-1.0,0.902942,-1.0,1.00036109774,-1.0,-1.0,-1.0,-1.0,0.999891855172
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306018,0.9985016580570001,0.9985016580570001,0.024873,-1.0,0.08545599999999999,-1.0,0.08559299999999999,-1.0,0.9031020000000001,-1.0,0.902942,-1.0,1.00241225425,-1.0,-1.0,-1.0,-1.0,0.9985016580570001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.9997226815019999,0.9997226815019999,0.024928,-1.0,0.08557100000000001,-1.0,0.08559299999999999,-1.0,0.902965,-1.0,0.902942,-1.0,1.00020057766,-1.0,-1.0,-1.0,-1.0,0.9997226815019999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.9975022030189999,0.9975022030189999,0.02486,-1.0,0.085395,-1.0,0.08559299999999999,-1.0,0.9031819999999999,-1.0,0.902942,-1.0,1.00293644409,-1.0,-1.0,-1.0,-1.0,0.9975022030189999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.998564591473,0.998564591473,0.024891999999999997,-1.0,0.085458,-1.0,0.08559299999999999,-1.0,0.9030950000000001,-1.0,0.902942,-1.0,1.00164711554,-1.0,-1.0,-1.0,-1.0,0.998564591473
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306022,0.9973807436200001,0.9973807436200001,0.024841,-1.0,0.085324,-1.0,0.08559299999999999,-1.0,0.903242,-1.0,0.902942,-1.0,1.0037035546100002,-1.0,-1.0,-1.0,-1.0,0.9973807436200001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.9971401809170001,0.9971401809170001,0.024866,-1.0,0.085437,-1.0,0.08559299999999999,-1.0,0.9031620000000001,-1.0,0.902942,-1.0,1.00269444221,-1.0,-1.0,-1.0,-1.0,0.9971401809170001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306024,0.9997141347849999,0.9997141347849999,0.024886000000000002,-1.0,0.085491,-1.0,0.08559299999999999,-1.0,0.903019,-1.0,0.902942,-1.0,1.0018886120700001,-1.0,-1.0,-1.0,-1.0,0.9997141347849999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.997075159817,0.997075159817,0.024846,-1.0,0.085339,-1.0,0.08559299999999999,-1.0,0.9032459999999999,-1.0,0.902942,-1.0,1.00350156967,-1.0,-1.0,-1.0,-1.0,0.997075159817
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.9961669662829999,0.9961669662829999,0.024847,-1.0,0.085337,-1.0,0.08559299999999999,-1.0,0.903283,-1.0,0.902942,-1.0,1.00346118244,-1.0,-1.0,-1.0,-1.0,0.9961669662829999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306027,0.999406387573,0.999406387573,0.024876,-1.0,0.08543400000000001,-1.0,0.08559299999999999,-1.0,0.903067,-1.0,0.902942,-1.0,1.00229136517,-1.0,-1.0,-1.0,-1.0,0.999406387573
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306028,0.999318947732,0.999318947732,0.024875,-1.0,0.085457,-1.0,0.08559299999999999,-1.0,0.903072,-1.0,0.902942,-1.0,1.00233165829,-1.0,-1.0,-1.0,-1.0,0.999318947732
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.993535325059,0.993535325059,0.024853999999999998,-1.0,0.085326,-1.0,0.08559299999999999,-1.0,0.9032629999999999,-1.0,0.902942,-1.0,1.00317856281,-1.0,-1.0,-1.0,-1.0,0.993535325059
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.998809254496,0.998809254496,0.024902,-1.0,0.085508,-1.0,0.08559299999999999,-1.0,0.903041,-1.0,0.902942,-1.0,1.0012448799299998,-1.0,-1.0,-1.0,-1.0,0.998809254496
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.999100293111,0.999100293111,0.024916,-1.0,0.085531,-1.0,0.08559299999999999,-1.0,0.903017,-1.0,0.902942,-1.0,1.0006822925,-1.0,-1.0,-1.0,-1.0,0.999100293111
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.997536969025,0.997536969025,0.024873,-1.0,0.085424,-1.0,0.08559299999999999,-1.0,0.9031309999999999,-1.0,0.902942,-1.0,1.00241225425,-1.0,-1.0,-1.0,-1.0,0.997536969025
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.998907413327,0.998907413327,0.024908,-1.0,0.08551,-1.0,0.08559299999999999,-1.0,0.9030549999999999,-1.0,0.902942,-1.0,1.00100369359,-1.0,-1.0,-1.0,-1.0,0.998907413327
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.9972905797570001,0.9972905797570001,0.024865,-1.0,0.085361,-1.0,0.08559299999999999,-1.0,0.903191,-1.0,0.902942,-1.0,1.00273476775,-1.0,-1.0,-1.0,-1.0,0.9972905797570001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306035,0.998933743977,0.998933743977,0.024901,-1.0,0.085483,-1.0,0.08559299999999999,-1.0,0.90305,-1.0,0.902942,-1.0,1.00128508895,-1.0,-1.0,-1.0,-1.0,0.998933743977
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.9992773073450001,0.9992773073450001,0.024903,-1.0,0.085534,-1.0,0.08559299999999999,-1.0,0.9030040000000001,-1.0,0.902942,-1.0,1.0012046741399998,-1.0,-1.0,-1.0,-1.0,0.9992773073450001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.998221923695,0.998221923695,0.02489,-1.0,0.08544700000000001,-1.0,0.08559299999999999,-1.0,0.9031049999999999,-1.0,0.902942,-1.0,1.00172760145,-1.0,-1.0,-1.0,-1.0,0.998221923695
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.9991744411869999,0.9991744411869999,0.024916,-1.0,0.085538,-1.0,0.08559299999999999,-1.0,0.903011,-1.0,0.902942,-1.0,1.0006822925,-1.0,-1.0,-1.0,-1.0,0.9991744411869999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306039,0.998566621715,0.998566621715,0.024874,-1.0,0.08545499999999999,-1.0,0.08559299999999999,-1.0,0.9030889999999999,-1.0,0.902942,-1.0,1.00237195465,-1.0,-1.0,-1.0,-1.0,0.998566621715
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.998642558704,0.998642558704,0.024891999999999997,-1.0,0.085476,-1.0,0.08559299999999999,-1.0,0.903072,-1.0,0.902942,-1.0,1.00164711554,-1.0,-1.0,-1.0,-1.0,0.998642558704
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306041,0.9990502981530001,0.9990502981530001,0.024895,-1.0,0.085508,-1.0,0.08559299999999999,-1.0,0.9030370000000001,-1.0,0.902942,-1.0,1.00152641093,-1.0,-1.0,-1.0,-1.0,0.9990502981530001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306042,0.999231116601,0.999231116601,0.024861,-1.0,0.085475,-1.0,0.08559299999999999,-1.0,0.903069,-1.0,0.902942,-1.0,1.00289610233,-1.0,-1.0,-1.0,-1.0,0.999231116601
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.998799504672,0.998799504672,0.024891999999999997,-1.0,0.085474,-1.0,0.08559299999999999,-1.0,0.903085,-1.0,0.902942,-1.0,1.00164711554,-1.0,-1.0,-1.0,-1.0,0.998799504672
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.999231360554,0.999231360554,0.024921000000000002,-1.0,0.085531,-1.0,0.08559299999999999,-1.0,0.903015,-1.0,0.902942,-1.0,1.00048152161,-1.0,-1.0,-1.0,-1.0,0.999231360554
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.999658218442,0.999658218442,0.024919,-1.0,0.085553,-1.0,0.08559299999999999,-1.0,0.90299,-1.0,0.902942,-1.0,1.0005618203,-1.0,-1.0,-1.0,-1.0,0.999658218442
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.997615343247,0.997615343247,0.024875,-1.0,0.085366,-1.0,0.08559299999999999,-1.0,0.903173,-1.0,0.902942,-1.0,1.00233165829,-1.0,-1.0,-1.0,-1.0,0.997615343247
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.998088768074,0.998088768074,0.024884,-1.0,0.08540199999999999,-1.0,0.08559299999999999,-1.0,0.903121,-1.0,0.902942,-1.0,1.0019691367899999,-1.0,-1.0,-1.0,-1.0,0.998088768074
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306048,0.9994534894179999,0.9994534894179999,0.024885,-1.0,0.085486,-1.0,0.08559299999999999,-1.0,0.903041,-1.0,0.902942,-1.0,1.00192887281,-1.0,-1.0,-1.0,-1.0,0.9994534894179999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.9995407087010001,0.9995407087010001,0.024912,-1.0,0.085546,-1.0,0.08559299999999999,-1.0,0.9029860000000001,-1.0,0.902942,-1.0,1.0008429672399999,-1.0,-1.0,-1.0,-1.0,0.9995407087010001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.9992782832520001,0.9992782832520001,0.024909,-1.0,0.085479,-1.0,0.08559299999999999,-1.0,0.903032,-1.0,0.902942,-1.0,1.00096350717,-1.0,-1.0,-1.0,-1.0,0.9992782832520001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.9989581254459999,0.9989581254459999,0.024899,-1.0,0.085469,-1.0,0.08559299999999999,-1.0,0.903065,-1.0,0.902942,-1.0,1.00136551669,-1.0,-1.0,-1.0,-1.0,0.9989581254459999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.999794968154,0.999794968154,0.024919,-1.0,0.085566,-1.0,0.08559299999999999,-1.0,0.902961,-1.0,0.902942,-1.0,1.0005618203,-1.0,-1.0,-1.0,-1.0,0.999794968154
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999714053388,0.999714053388,0.024925,-1.0,0.085546,-1.0,0.08559299999999999,-1.0,0.9029790000000001,-1.0,0.902942,-1.0,1.0003209628899998,-1.0,-1.0,-1.0,-1.0,0.999714053388
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999797898914,0.999797898914,0.02493,-1.0,0.08555700000000001,-1.0,0.08559299999999999,-1.0,0.9029659999999999,-1.0,0.902942,-1.0,1.0001203369399998,-1.0,-1.0,-1.0,-1.0,0.999797898914
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.9994290024120001,0.9994290024120001,0.024915,-1.0,0.085529,-1.0,0.08559299999999999,-1.0,0.9029959999999999,-1.0,0.902942,-1.0,1.0007224563500001,-1.0,-1.0,-1.0,-1.0,0.9994290024120001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999568700204,0.999568700204,0.024922,-1.0,0.08556799999999999,-1.0,0.08559299999999999,-1.0,0.9029780000000001,-1.0,0.902942,-1.0,1.0004413771,-1.0,-1.0,-1.0,-1.0,0.999568700204
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.999552263143,0.999552263143,0.024916,-1.0,0.08555499999999999,-1.0,0.08559299999999999,-1.0,0.9029940000000001,-1.0,0.902942,-1.0,1.0006822925,-1.0,-1.0,-1.0,-1.0,0.999552263143
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999534362008,0.999534362008,0.024921000000000002,-1.0,0.085523,-1.0,0.08559299999999999,-1.0,0.9030040000000001,-1.0,0.902942,-1.0,1.00048152161,-1.0,-1.0,-1.0,-1.0,0.999534362008
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306059,0.9998049816560001,0.9998049816560001,0.024924,-1.0,0.08556,-1.0,0.08559299999999999,-1.0,0.90297,-1.0,0.902942,-1.0,1.00036109774,-1.0,-1.0,-1.0,-1.0,0.9998049816560001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306060,0.999708355659,0.999708355659,0.024919999999999998,-1.0,0.08554400000000001,-1.0,0.08559299999999999,-1.0,0.9029799999999999,-1.0,0.902942,-1.0,1.00052166934,-1.0,-1.0,-1.0,-1.0,0.999708355659
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306061,0.999797166222,0.999797166222,0.024923,-1.0,0.085578,-1.0,0.08559299999999999,-1.0,0.902958,-1.0,0.902942,-1.0,1.00040123581,-1.0,-1.0,-1.0,-1.0,0.999797166222
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306062,0.999530700491,0.999530700491,0.024916999999999998,-1.0,0.08554500000000001,-1.0,0.08559299999999999,-1.0,0.903005,-1.0,0.902942,-1.0,1.0006421318799998,-1.0,-1.0,-1.0,-1.0,0.999530700491
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306063,0.999628594268,0.999628594268,0.024922,-1.0,0.085548,-1.0,0.08559299999999999,-1.0,0.9029729999999999,-1.0,0.902942,-1.0,1.0004413771,-1.0,-1.0,-1.0,-1.0,0.999628594268
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306064,0.999546079042,0.999546079042,0.024921000000000002,-1.0,0.085579,-1.0,0.08559299999999999,-1.0,0.90296,-1.0,0.902942,-1.0,1.00048152161,-1.0,-1.0,-1.0,-1.0,0.999546079042
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.999611911097,0.999611911097,0.024918,-1.0,0.0855,-1.0,0.08559299999999999,-1.0,0.903001,-1.0,0.902942,-1.0,1.0006019744799999,-1.0,-1.0,-1.0,-1.0,0.999611911097
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999516705608,0.999516705608,0.024925,-1.0,0.085561,-1.0,0.08559299999999999,-1.0,0.902968,-1.0,0.902942,-1.0,1.0003209628899998,-1.0,-1.0,-1.0,-1.0,0.999516705608
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306067,0.999898776391,0.999898776391,0.024927,-1.0,0.08557100000000001,-1.0,0.08559299999999999,-1.0,0.9029520000000001,-1.0,0.902942,-1.0,1.00024070285,-1.0,-1.0,-1.0,-1.0,0.999898776391
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.999808400947,0.999808400947,0.024929,-1.0,0.085551,-1.0,0.08559299999999999,-1.0,0.902968,-1.0,0.902942,-1.0,1.00016045569,-1.0,-1.0,-1.0,-1.0,0.999808400947
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.9992919461480001,0.9992919461480001,0.024916,-1.0,0.085524,-1.0,0.08559299999999999,-1.0,0.903017,-1.0,0.902942,-1.0,1.0006822925,-1.0,-1.0,-1.0,-1.0,0.9992919461480001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306070,0.999782024167,0.999782024167,0.024908,-1.0,0.085562,-1.0,0.08559299999999999,-1.0,0.902968,-1.0,0.902942,-1.0,1.00100369359,-1.0,-1.0,-1.0,-1.0,0.999782024167
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306071,0.999746043274,0.999746043274,0.024919999999999998,-1.0,0.085577,-1.0,0.08559299999999999,-1.0,0.902961,-1.0,0.902942,-1.0,1.00052166934,-1.0,-1.0,-1.0,-1.0,0.999746043274
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.999735786752,0.999735786752,0.024926,-1.0,0.085561,-1.0,0.08559299999999999,-1.0,0.9029739999999999,-1.0,0.902942,-1.0,1.00028083126,-1.0,-1.0,-1.0,-1.0,0.999735786752
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306073,0.99958562606,0.99958562606,0.024907,-1.0,0.085552,-1.0,0.08559299999999999,-1.0,0.902977,-1.0,0.902942,-1.0,1.00104388325,-1.0,-1.0,-1.0,-1.0,0.99958562606
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306074,0.9999022777509999,0.9999022777509999,0.024919999999999998,-1.0,0.085589,-1.0,0.08559299999999999,-1.0,0.9029469999999999,-1.0,0.902942,-1.0,1.00052166934,-1.0,-1.0,-1.0,-1.0,0.9999022777509999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306075,0.9998201244059999,0.9998201244059999,0.024918,-1.0,0.085562,-1.0,0.08559299999999999,-1.0,0.90297,-1.0,0.902942,-1.0,1.0006019744799999,-1.0,-1.0,-1.0,-1.0,0.9998201244059999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.999324966356,0.999324966356,0.024922,-1.0,0.085539,-1.0,0.08559299999999999,-1.0,0.903007,-1.0,0.902942,-1.0,1.0004413771,-1.0,-1.0,-1.0,-1.0,0.999324966356
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306077,0.999846503196,0.999846503196,0.024901,-1.0,0.085553,-1.0,0.08559299999999999,-1.0,0.902961,-1.0,0.902942,-1.0,1.00128508895,-1.0,-1.0,-1.0,-1.0,0.999846503196
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.999733914553,0.999733914553,0.024928,-1.0,0.085573,-1.0,0.08559299999999999,-1.0,0.902967,-1.0,0.902942,-1.0,1.00020057766,-1.0,-1.0,-1.0,-1.0,0.999733914553
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.999691914005,0.999691914005,0.024927,-1.0,0.085552,-1.0,0.08559299999999999,-1.0,0.9029780000000001,-1.0,0.902942,-1.0,1.00024070285,-1.0,-1.0,-1.0,-1.0,0.999691914005
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.999463414725,0.999463414725,0.024925,-1.0,0.085551,-1.0,0.08559299999999999,-1.0,0.9029950000000001,-1.0,0.902942,-1.0,1.0003209628899998,-1.0,-1.0,-1.0,-1.0,0.999463414725
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.9998432464799999,0.9998432464799999,0.02493,-1.0,0.085576,-1.0,0.08559299999999999,-1.0,0.902956,-1.0,0.902942,-1.0,1.0001203369399998,-1.0,-1.0,-1.0,-1.0,0.9998432464799999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.9997011928919999,0.9997011928919999,0.024929,-1.0,0.08555499999999999,-1.0,0.08559299999999999,-1.0,0.902971,-1.0,0.902942,-1.0,1.00016045569,-1.0,-1.0,-1.0,-1.0,0.9997011928919999
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.999795049563,0.999795049563,0.02493,-1.0,0.085578,-1.0,0.08559299999999999,-1.0,0.902954,-1.0,0.902942,-1.0,1.0001203369399998,-1.0,-1.0,-1.0,-1.0,0.999795049563
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306084,0.9999027663150001,0.9999027663150001,0.024925,-1.0,0.085578,-1.0,0.08559299999999999,-1.0,0.902955,-1.0,0.902942,-1.0,1.0003209628899998,-1.0,-1.0,-1.0,-1.0,0.9999027663150001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.999401913535,0.999401913535,0.024924,-1.0,0.08555800000000001,-1.0,0.08559299999999999,-1.0,0.902992,-1.0,0.902942,-1.0,1.00036109774,-1.0,-1.0,-1.0,-1.0,0.999401913535
