name,weight,factor,fraction_5fs_vs_4fs,reweighting_factor,final_weight
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320954,1.00598777583,0.,1.,1.00598777583
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320955,1.01117982781,0.,1.,1.01117982781
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320956,0.997379775182,0.,1.,0.997379775182
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320957,1.01715506475,0.,1.,1.01715506475
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320958,0.991629324705,0.,1.,0.991629324705
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320959,1.00862773465,0.,1.,1.00862773465
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320960,1.0059117168,0.,1.,1.0059117168
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320961,1.00065465509,0.,1.,1.00065465509
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320962,0.997612847306,0.,1.,0.997612847306
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320963,1.017753524,0.,1.,1.017753524
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320964,0.991594973856,0.,1.,0.991594973856
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320965,1.01768773576,0.,1.,1.01768773576
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320966,0.989856225961,0.,1.,0.989856225961
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320967,1.01386198201,0.,1.,1.01386198201
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320968,1.00870851351,0.,1.,1.00870851351
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320969,1.00402920305,0.,1.,1.00402920305
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320970,0.992742329431,0.,1.,0.992742329431
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320971,1.00537787449,0.,1.,1.00537787449
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320972,1.0184481085,0.,1.,1.0184481085
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320973,1.00604105321,0.,1.,1.00604105321
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320974,1.01243857685,0.,1.,1.01243857685
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320975,0.995146705935,0.,1.,0.995146705935
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320976,0.987018449486,0.,1.,0.987018449486
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320977,1.00068587806,0.,1.,1.00068587806
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320978,1.0119387813,0.,1.,1.0119387813
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320979,1.00976747119,0.,1.,1.00976747119
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320980,0.969417005902,0.,1.,0.969417005902
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320981,0.99647800677,0.,1.,0.99647800677
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320982,1.002883501,0.,1.,1.002883501
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320983,0.992716911282,0.,1.,0.992716911282
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320984,1.01289166859,0.,1.,1.01289166859
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320985,1.00248699628,0.,1.,1.00248699628
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320986,0.974521041517,0.,1.,0.974521041517
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320987,1.00395625291,0.,1.,1.00395625291
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320988,0.977749314552,0.,1.,0.977749314552
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320989,0.974690611543,0.,1.,0.974690611543
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320990,0.986421493143,0.,1.,0.986421493143
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320991,1.00403492698,0.,1.,1.00403492698
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320992,0.994617846832,0.,1.,0.994617846832
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320993,1.00036882425,0.,1.,1.00036882425
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320994,0.999609714295,0.,1.,0.999609714295
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320995,0.996933947714,0.,1.,0.996933947714
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320996,1.01536608525,0.,1.,1.01536608525
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320997,0.96449210159,0.,1.,0.96449210159
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320998,1.00082640553,0.,1.,1.00082640553
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320999,1.02181731966,0.,1.,1.02181731966
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_321000,1.01730682963,0.,1.,1.01730682963
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_down,1.00012868694,0.0410159924741,1.17425948723,1.17441059909
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_up,0.997862606211,0.0535110777319,0.900064441463,0.898140649316
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_down,1.00041630691,0.0453604366648,1.06179353269,1.06223556467
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_up,0.99711265187,0.0474671669794,1.01466806123,1.0117383613
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_1p0_muF_1p0,0.999999791722,0.,1.,0.999999791722
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_2p0_muF_1p0,1.39592982096,0.0431133155284,1.02890404237,1.43627783565
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_2p0_muF_2p0,1.45743657926,0.,1.,1.45743657926
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_0p5_muF_1p0,0.749941244284,0.0426131030599,1.04098179766,0.780675184614
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_0p5_muF_0p5,0.749544591333,0.,1.,0.749544591333
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_1p0_muF_2p0,1.03273407522,0.0433359013867,1.02361929042,1.05712652127
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_1p0_muF_0p5,0.972671592966,0.0428816466552,1.03446271511,1.00619249697
TTbb_Powheg_Openloops_new_pmx,Weight_LHA_320900_nominal,0.999826534851,0.,1.,0.999826534851
TTbb_Powheg_Openloops_new_pmx,Weight_LHA_320900_up,0.981612367243,0.,1.,0.981612367243
TTbb_Powheg_Openloops_new_pmx,Weight_LHA_320900_down,1.03681396572,0.,1.,1.03681396572
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320900,0.999999722297,0.,1.,0.999999722297
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320901,0.990764691191,0.,1.,0.990764691191
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320902,1.01678158519,0.,1.,1.01678158519
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320903,1.00423443494,0.,1.,1.00423443494
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320904,0.995274264636,0.,1.,0.995274264636
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320905,1.00798467209,0.,1.,1.00798467209
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320906,0.978986310636,0.,1.,0.978986310636
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320907,1.01484497176,0.,1.,1.01484497176
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320908,1.02014271237,0.,1.,1.02014271237
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320909,1.00794735836,0.,1.,1.00794735836
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320910,0.976567364581,0.,1.,0.976567364581
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320911,1.00291854783,0.,1.,1.00291854783
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320912,0.994541908797,0.,1.,0.994541908797
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320913,1.01682292961,0.,1.,1.01682292961
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320914,1.00277108495,0.,1.,1.00277108495
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320915,1.03240060821,0.,1.,1.03240060821
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320916,1.00562763457,0.,1.,1.00562763457
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320917,0.996578912538,0.,1.,0.996578912538
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320918,1.01187966152,0.,1.,1.01187966152
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320919,1.03325561838,0.,1.,1.03325561838
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320920,1.02654878672,0.,1.,1.02654878672
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320921,1.01809641734,0.,1.,1.01809641734
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320922,1.03643736203,0.,1.,1.03643736203
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320923,1.03124022508,0.,1.,1.03124022508
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320924,1.00423681546,0.,1.,1.00423681546
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320925,1.02205334628,0.,1.,1.02205334628
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320926,1.01690771052,0.,1.,1.01690771052
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320927,1.00498850294,0.,1.,1.00498850294
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320928,1.00888110204,0.,1.,1.00888110204
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320929,0.998292406323,0.,1.,0.998292406323
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320930,0.994508398931,0.,1.,0.994508398931
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320931,0.996698144215,0.,1.,0.996698144215
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320932,1.00363308573,0.,1.,1.00363308573
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320933,1.01301944414,0.,1.,1.01301944414
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320934,0.991001703517,0.,1.,0.991001703517
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320935,1.01024585191,0.,1.,1.01024585191
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320936,1.0034173243,0.,1.,1.0034173243
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320937,1.02158021575,0.,1.,1.02158021575
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320938,0.996619871505,0.,1.,0.996619871505
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320939,0.99988004649,0.,1.,0.99988004649
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320940,0.99941737064,0.,1.,0.99941737064
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320941,0.997586693759,0.,1.,0.997586693759
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320942,0.988084081024,0.,1.,0.988084081024
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320943,0.995289944726,0.,1.,0.995289944726
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320944,0.991591419962,0.,1.,0.991591419962
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320945,1.00666977952,0.,1.,1.00666977952
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320946,0.99770637404,0.,1.,0.99770637404
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320947,1.0027101435,0.,1.,1.0027101435
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320948,0.999437481092,0.,1.,0.999437481092
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320949,1.00934444988,0.,1.,1.00934444988
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320950,0.995571857985,0.,1.,0.995571857985
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320951,0.999017410158,0.,1.,0.999017410158
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320952,1.01508999819,0.,1.,1.01508999819
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320953,1.00188094564,0.,1.,1.00188094564
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320954,1.00824509874,0.,1.,1.00824509874
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320955,1.01425784776,0.,1.,1.01425784776
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320956,0.998460010139,0.,1.,0.998460010139
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320957,1.01811376032,0.,1.,1.01811376032
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320958,0.996823061201,0.,1.,0.996823061201
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320959,1.01414815895,0.,1.,1.01414815895
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320960,1.0073114043,0.,1.,1.0073114043
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320961,1.00221750889,0.,1.,1.00221750889
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320962,0.999904270893,0.,1.,0.999904270893
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320963,1.01972678916,0.,1.,1.01972678916
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320964,0.998691924872,0.,1.,0.998691924872
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320965,1.01964485784,0.,1.,1.01964485784
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320966,0.997723098398,0.,1.,0.997723098398
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320967,1.01590631843,0.,1.,1.01590631843
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320968,1.01003963275,0.,1.,1.01003963275
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320969,1.00509180069,0.,1.,1.00509180069
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320970,0.998676899072,0.,1.,0.998676899072
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320971,1.00817403428,0.,1.,1.00817403428
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320972,1.02450340702,0.,1.,1.02450340702
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320973,1.00805570985,0.,1.,1.00805570985
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320974,1.01645568504,0.,1.,1.01645568504
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320975,0.999940089065,0.,1.,0.999940089065
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320976,0.996614010167,0.,1.,0.996614010167
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320977,1.00400427814,0.,1.,1.00400427814
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320978,1.01637850988,0.,1.,1.01637850988
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320979,1.00874177089,0.,1.,1.00874177089
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320980,0.978521026868,0.,1.,0.978521026868
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320981,1.00066338741,0.,1.,1.00066338741
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320982,1.00562777499,0.,1.,1.00562777499
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320983,0.998266115207,0.,1.,0.998266115207
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320984,1.0135762479,0.,1.,1.0135762479
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320985,1.00695275677,0.,1.,1.00695275677
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320986,0.982323587266,0.,1.,0.982323587266
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320987,1.00615623857,0.,1.,1.00615623857
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320988,0.987862012018,0.,1.,0.987862012018
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320989,0.983676297537,0.,1.,0.983676297537
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320990,0.993624636734,0.,1.,0.993624636734
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320991,1.00809867598,0.,1.,1.00809867598
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320992,0.9997323655,0.,1.,0.9997323655
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320993,1.00179077841,0.,1.,1.00179077841
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320994,1.00311774741,0.,1.,1.00311774741
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320995,1.00190108567,0.,1.,1.00190108567
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320996,1.01598299192,0.,1.,1.01598299192
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320997,0.971998544282,0.,1.,0.971998544282
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320998,1.00290255662,0.,1.,1.00290255662
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320999,1.02674028516,0.,1.,1.02674028516
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_321000,1.0190453194,0.,1.,1.0190453194
TTbb_Powheg_Openloops_new_pmx,GenWeight_fsr_Def_down,1.00718933828,0.0387121502491,1.14587963576,1.15411775209
TTbb_Powheg_Openloops_new_pmx,GenWeight_fsr_Def_up,1.00621042992,0.0493779904306,0.898365126655,0.903944360317
TTbb_Powheg_Openloops_new_pmx,GenWeight_isr_Def_down,1.00786230182,0.0425695110259,1.04204778392,1.05024067811
TTbb_Powheg_Openloops_new_pmx,GenWeight_isr_Def_up,1.0043570463,0.0443255636225,1.00076481836,1.00512519701
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,0.,1.,1.0
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.10336264359,0.,1.,1.10336264359
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.13096071351,0.,1.,1.13096071351
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.897964457749,0.,1.,0.897964457749
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.882687075269,0.,1.,0.882687075269
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.01265280575,0.,1.,1.01265280575
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.96982717954,0.,1.,0.96982717954
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,1.0,0.,1.,1.0
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.953190142107,0.,1.,0.953190142107
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.0293219433,0.,1.,1.0293219433
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306000,1.0,0.,1.,1.0
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306001,1.00006302138,0.,1.,1.00006302138
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.999595696662,0.,1.,0.999595696662
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999787685042,0.,1.,0.999787685042
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.99912476492,0.,1.,0.99912476492
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306005,1.00004655138,0.,1.,1.00004655138
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306006,1.00086885396,0.,1.,1.00086885396
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306007,1.00042742606,0.,1.,1.00042742606
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306008,1.0009246669,0.,1.,1.0009246669
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.998909773474,0.,1.,0.998909773474
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306010,1.00016105568,0.,1.,1.00016105568
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306011,1.00071714608,0.,1.,1.00071714608
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.999835013244,0.,1.,0.999835013244
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306013,1.00034223058,0.,1.,1.00034223058
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.998474771875,0.,1.,0.998474771875
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.99959901419,0.,1.,0.99959901419
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.999095400275,0.,1.,0.999095400275
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306017,1.00009264219,0.,1.,1.00009264219
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306018,0.999858911373,0.,1.,0.999858911373
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999935990625,0.,1.,0.999935990625
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.99864288606,0.,1.,0.99864288606
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.999451339188,0.,1.,0.999451339188
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306022,0.999526299032,0.,1.,0.999526299032
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.999415720619,0.,1.,0.999415720619
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.00010253831,0.,1.,1.00010253831
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.998841531052,0.,1.,0.998841531052
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.998349269403,0.,1.,0.998349269403
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306027,1.00008666475,0.,1.,1.00008666475
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306028,1.0004261633,0.,1.,1.0004261633
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.99409004995,0.,1.,0.99409004995
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.999762263748,0.,1.,0.999762263748
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.999442384561,0.,1.,0.999442384561
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.999282886413,0.,1.,0.999282886413
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.999611289233,0.,1.,0.999611289233
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.999532866846,0.,1.,0.999532866846
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306035,0.99953266782,0.,1.,0.99953266782
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.999895491001,0.,1.,0.999895491001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.999318893396,0.,1.,0.999318893396
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.999395491464,0.,1.,0.999395491464
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306039,0.999546666171,0.,1.,0.999546666171
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.999171500026,0.,1.,0.999171500026
